date,close,shift_prob,label
2026-02-11,691.9600219726562,0.1397262399360236,0.0
2026-02-12,681.27001953125,0.08462072212137399,0.0
2026-02-13,681.75,0.04696118555654456,0.0
2026-02-17,682.8499755859375,0.03913493846880326,0.0
2026-02-18,686.2899780273438,0.047091272077818463,0.0
2026-02-19,684.47998046875,0.06870607053783731,0.0
2026-02-20,689.4299926757812,0.1783727481758183,0.0
2026-02-23,682.3900146484375,0.2962021007843543,0.0
2026-02-24,687.3499755859375,0.496293369959337,0.0
2026-02-25,693.1500244140625,0.5698507883577596,0.0
2026-02-26,689.2999877929688,0.434139425010332,0.0
2026-02-27,685.989990234375,0.6300402620685771,0.0
2026-03-02,686.3800048828125,0.63304584087438,0.0
2026-03-03,680.3300170898438,0.29744939032014855,0.0
2026-03-04,685.1300048828125,0.08360422791278492,0.0
2026-03-05,681.3099975585938,0.03176591770724311,0.0
2026-03-06,672.3800048828125,0.02143358900998631,0.0
2026-03-09,678.27001953125,0.07658371730766125,0.0
2026-03-10,677.1799926757812,0.059602380596470106,0.0
2026-03-11,676.3300170898438,0.06622803579050263,0.0
2026-03-12,666.0599975585938,0.0303264599594942,0.0
2026-03-13,662.2899780273438,0.07751521013939144,0.0
2026-03-16,669.030029296875,0.23273459407063335,0.0
