date,close,mid,label_bb,label_shift,ret_1d,ret_5d,ret_20d,volatility_5d,volatility_20d,atr_pct,rsi_14,macd,macd_hist,ma5_dev,ma20_dev,ma50_dev,bb_position,momentum,vol_ratio,vol_trend,pv_conflict,decline_vol_ratio,price_in_range
2024-11-27,598.83,599.065,1.0,0.0,-0.303005,1.410669,3.244772,0.182309,0.874374,0.880856,63.1683,0.84875,0.051453,0.261562,1.302527,2.998158,0.497513,3.244772,0.852089,-5.582661,1.0,1.044024,0.943143
2024-11-29,602.55,601.365,1.0,0.0,0.621211,1.49578,5.963351,0.306232,0.874386,0.858715,66.415897,0.892616,0.080193,0.587866,1.744636,3.490348,0.581573,5.963351,0.771604,-9.246427,1.0,1.004725,1.0
2024-12-02,603.63,603.395,1.0,0.0,0.179238,1.363537,5.707131,0.321794,0.729938,0.783752,67.316906,0.933542,0.098058,0.510797,1.740284,3.526608,0.604578,5.707131,0.814836,-10.06507,1.0,1.035331,1.0
2024-12-03,603.91,603.25,1.0,0.0,0.046386,1.067729,5.984451,0.325046,0.729705,0.719119,67.5599,0.959474,0.099502,0.370924,1.614493,3.429641,0.593208,5.984451,0.720482,-17.46674,1.0,1.101367,1.0
2024-12-04,607.66,606.43,1.0,0.0,0.620953,1.167069,5.368476,0.333878,0.723009,0.707159,70.701668,1.012444,0.126223,0.660598,2.027282,3.905972,0.732157,5.368476,1.11764,-15.445027,0.0,1.095891,1.0
2024-12-05,606.66,607.39,1.0,0.0,-0.164566,1.30755,2.642799,0.353902,0.696651,0.661794,68.788466,1.035623,0.118353,0.32942,1.679322,3.58326,0.734448,2.642799,0.697676,-10.453479,1.0,1.020006,0.954359
2024-12-06,607.81,608.045,0.0,1.0,0.189563,0.872957,2.04832,0.31406,0.479587,0.625337,69.800541,1.053797,0.11061,0.345806,1.690761,3.62602,0.78256,2.04832,0.726208,-6.628785,1.0,1.063234,1.0
2024-12-09,604.68,605.97,0.0,0.0,-0.514964,0.173948,1.08494,0.257274,0.456881,0.628114,63.74217,1.021745,0.05894,-0.114024,1.054767,2.967515,0.642462,1.08494,0.739704,0.654996,1.0,1.04044,0.858114
2024-12-10,602.8,603.965,0.0,0.0,-0.310908,-0.183802,0.674728,0.376735,0.469134,0.62724,60.353734,0.958894,-0.00553,-0.283453,0.669576,2.540924,0.566546,0.674728,0.776708,3.739828,0.0,1.032892,0.772892
2024-12-11,607.46,606.965,0.0,0.0,0.773059,-0.032913,1.769141,0.400993,0.4757,0.663012,65.280468,0.950548,-0.005182,0.324416,1.308121,3.198714,0.738719,1.769141,0.604062,1.389884,0.0,1.038837,0.984134
2024-12-12,604.33,605.745,0.0,0.0,-0.51526,-0.38407,1.195599,0.45218,0.494614,0.646644,59.896512,0.902487,-0.046555,-0.128426,0.710719,2.559708,0.611457,1.195599,0.667528,0.627361,0.0,1.016805,0.842248
2024-12-13,604.21,604.97,0.0,0.0,-0.019857,-0.59229,1.830286,0.496436,0.511879,0.655867,59.693246,0.849275,-0.079964,-0.098887,0.624528,2.437333,0.612638,1.830286,0.735705,4.754079,0.0,1.02008,0.836809
2024-12-16,606.79,606.495,0.0,0.0,0.427004,0.348945,3.591976,0.48088,0.486426,0.644447,62.629637,0.828292,-0.077597,0.218225,0.952842,2.758899,0.735432,3.591976,0.871756,11.167418,1.0,0.859962,0.953762
2024-12-17,604.29,604.03,0.0,0.0,-0.412004,0.24718,2.744198,0.472744,0.375109,0.646883,58.204775,0.775571,-0.107252,-0.12987,0.485529,2.241886,0.694719,2.744198,1.08533,15.760916,0.0,0.964127,0.820956
2024-12-18,586.28,596.15,0.0,0.0,-2.980357,-3.486649,-0.68101,0.490467,0.392023,1.044525,37.596991,0.499892,-0.328041,-2.092572,-2.275756,-0.773952,-0.070383,-0.68101,2.059785,19.912568,0.0,1.099981,0.0
2024-12-19,586.1,589.425,0.0,0.0,-0.030702,-3.016564,-0.745131,1.18742,0.780203,1.06819,37.45426,0.257171,-0.456813,-1.425171,-2.090755,-0.773115,0.00164,-0.745131,1.642555,18.904727,0.0,1.158755,0.0
2024-12-20,591.15,588.33,0.0,0.0,0.861628,-2.1615,-0.424478,1.217932,0.780061,1.252571,43.890128,0.131554,-0.461065,-0.38462,-1.129708,0.078639,0.260305,-0.424478,2.360686,26.732878,0.0,1.069821,0.232612
2024-12-23,594.69,591.48,0.0,0.0,0.598833,-1.9941,-0.137697,1.34661,0.79502,1.250393,47.934543,0.080645,-0.406757,0.141173,-0.486686,0.651184,0.43948,-0.137697,1.053442,32.727147,0.0,1.05814,0.39567
2024-12-24,601.3,598.405,0.0,0.0,1.111503,-0.494796,0.630931,1.369953,0.803428,1.21922,54.525748,0.127701,-0.283474,0.832682,0.560087,1.699337,0.72128,0.630931,0.599207,36.183915,0.0,1.063545,0.700138
2024-12-26,601.34,600.28,0.0,0.0,0.006652,2.568738,0.114876,1.495417,0.836842,1.154147,54.563233,0.164328,-0.197456,0.558032,0.512521,1.6381,0.767512,0.114876,0.721452,40.6585,1.0,1.064857,0.701981
2024-12-27,595.01,594.27,0.0,0.0,-1.052649,1.520218,-0.637911,0.455863,0.829346,1.247985,47.84215,0.108326,-0.205845,-0.334218,-0.493825,0.545804,0.574042,-0.637911,1.118326,45.593884,0.0,1.116001,0.41041
2024-12-30,588.22,588.075,0.0,0.0,-1.141157,-0.495644,-2.378226,0.77186,0.859019,1.334345,41.882479,-0.029523,-0.277857,-0.985877,-1.476462,-0.578127,0.357972,-2.378226,0.959956,50.700752,0.0,1.097499,0.097651
2024-12-31,586.08,587.53,0.0,0.0,-0.363809,-1.447813,-2.90741,0.889823,0.878057,1.30216,40.183499,-0.167801,-0.333633,-0.901445,-1.663054,-0.90331,0.31442,-2.90741,0.951057,53.975346,0.0,1.075219,0.0
2025-01-02,584.64,585.815,0.0,0.0,-0.2457,-2.770664,-3.190873,0.820212,0.876892,1.373747,39.035995,-0.294464,-0.368564,-0.766211,-1.726403,-1.102314,0.306825,-3.190873,0.837152,60.582428,0.0,1.050243,0.0
2025-01-03,591.95,589.515,0.0,0.0,1.250342,-1.561513,-2.585327,0.45581,0.876039,1.355172,47.268242,-0.286696,-0.287904,0.315868,-0.450465,0.128974,0.548934,-2.585327,0.630583,56.945504,0.0,1.039651,0.315494
2025-01-06,595.36,596.65,1.0,1.0,0.576062,0.058823,-1.862658,0.858376,0.913945,1.34132,50.618158,-0.232896,-0.187278,0.594063,0.111274,0.677914,0.628288,-1.862658,0.83944,37.775751,1.0,1.078894,0.462667
2025-01-07,588.63,592.265,1.0,0.0,-1.130408,0.069702,-3.155591,0.823289,0.926576,1.424255,44.596601,-0.282748,-0.189287,-0.362697,-0.92411,-0.442192,0.388666,-3.155591,1.099799,27.644786,0.0,1.055096,0.172205
2025-01-08,589.49,587.89,1.0,0.0,0.146102,0.581832,-2.512073,0.820275,0.951026,1.354241,45.488991,-0.304399,-0.168859,-0.144855,-0.705657,-0.285133,0.383836,-2.512073,0.933314,7.912246,0.0,1.076715,0.212533
2025-01-10,580.49,582.25,1.0,0.0,-1.526743,-0.709839,-3.701062,0.797948,0.94945,1.443154,38.500092,-0.446829,-0.24735,-1.119152,-2.014306,-1.737872,0.06636,-3.701062,1.475882,3.325547,0.0,1.099746,0.0
2025-01-13,581.39,578.55,1.0,0.0,0.155041,-1.783934,-4.291641,1.042264,0.997281,1.395572,39.501093,-0.53643,-0.269808,-0.645977,-1.688011,-1.524295,0.121988,-4.291641,0.932228,8.253526,0.0,1.089885,0.03337
2025-01-14,582.19,581.675,1.0,0.0,0.137601,-2.212107,-3.663561,0.818823,0.976526,1.360132,40.429259,-0.589272,-0.258413,-0.340087,-1.406934,-1.335056,0.13676,-3.663561,0.939224,9.097859,0.0,1.124587,0.064639
2025-01-15,592.78,591.57,1.0,0.0,1.818994,0.705027,-1.891726,0.733324,0.976831,1.422014,51.119837,-0.470864,-0.116733,0.977018,0.349533,0.441548,0.456139,-1.891726,1.134278,2.788989,0.0,1.156101,0.4673
2025-01-16,591.64,592.64,1.0,0.0,-0.192314,0.364722,-2.496745,1.058029,1.069842,1.311861,50.077979,-0.397082,-0.033814,0.520525,0.141616,0.238621,0.38621,-2.496745,0.878707,-1.643612,1.0,1.107466,0.423954
2025-01-17,597.58,597.485,1.0,0.0,1.003989,2.944064,-1.110394,1.06666,1.063382,1.297895,55.201292,-0.251424,0.086586,1.014653,1.036654,1.195598,0.568537,-1.110394,1.16666,-3.13972,0.0,1.112958,0.718067
2025-01-21,603.05,600.865,1.0,0.0,0.915359,3.725554,2.860408,0.733149,1.088469,1.235801,59.33954,-0.063927,0.216813,1.284562,1.771383,2.036994,0.777406,2.860408,0.841274,-3.797406,1.0,1.037026,1.0
2025-01-22,606.44,606.59,1.0,0.0,0.562142,4.165307,3.470398,0.706641,0.874078,1.169915,61.700769,0.126049,0.324176,1.228359,2.115572,2.505646,0.866563,3.470398,0.957482,-3.770416,0.0,1.027607,1.0
2025-01-23,609.75,607.635,1.0,0.0,0.545808,2.862782,3.14641,0.653022,0.877664,1.100919,63.904851,0.314995,0.409637,1.180242,2.412222,2.941393,0.931459,3.14641,0.831609,-7.078152,1.0,1.067981,1.0
2025-01-24,607.97,608.79,1.0,0.0,-0.291923,2.760124,2.233096,0.421745,0.867948,1.044208,61.8437,0.437967,0.426309,0.588181,1.908155,2.534695,0.798798,2.233096,0.717139,-11.803798,1.0,1.102356,0.939166
2025-01-27,599.37,597.165,1.0,0.0,-1.414543,0.299541,-0.320971,0.457941,0.867078,1.214499,52.956615,0.421724,0.327919,-0.558008,0.421992,1.041333,0.515308,-0.320971,1.452901,-12.490047,0.0,1.122853,0.645249
2025-01-28,604.52,601.31,1.0,0.0,0.859236,0.243761,0.528819,0.838793,0.896106,1.222694,56.946546,0.463826,0.296656,0.197427,1.161066,1.83326,0.628897,0.528819,0.964365,-19.355243,0.0,1.111049,0.821258
2025-01-29,601.81,601.675,1.0,0.0,-0.44829,-0.763472,1.142838,0.827618,0.91604,1.181864,54.335025,0.460645,0.234178,-0.167973,0.639752,1.322048,0.515882,1.142838,0.822827,-22.226682,0.0,1.054548,0.72864
2025-01-30,605.04,603.66,1.0,0.0,0.536714,-0.772448,2.859474,0.801361,0.889389,1.148392,56.873585,0.491444,0.212948,0.244926,1.066331,1.791376,0.57591,2.859474,0.872621,-23.623902,0.0,1.073142,0.839029
2025-01-31,601.82,605.505,1.0,0.0,-0.532196,-1.011563,2.68564,0.799788,0.850333,1.197999,53.670435,0.471957,0.153578,-0.192567,0.477889,1.200053,0.463675,2.68564,1.505482,-26.292273,0.0,1.086686,0.728982
2025-02-03,597.77,595.39,1.0,0.0,-0.672959,-0.266947,2.245826,0.813861,0.85614,1.298018,49.866286,0.398248,0.062169,-0.577818,-0.179435,0.498563,0.326542,2.245826,1.517591,-27.637323,0.0,1.116386,0.590567
2025-02-04,601.78,599.79,1.0,0.0,0.670827,-0.453252,1.660613,0.624525,0.870613,1.228678,53.389056,0.38439,0.040441,0.059404,0.443296,1.126226,0.414546,1.660613,0.799856,-30.382096,0.0,1.134283,0.727614
2025-02-05,604.22,601.475,1.0,0.0,0.405464,0.400459,1.488175,0.571905,0.841497,1.188322,55.440795,0.401946,0.047509,0.309592,0.768929,1.475123,0.470503,1.488175,0.743039,-27.369003,1.0,1.142194,0.811005
2025-02-06,606.32,604.54,1.0,0.0,0.347556,0.211556,3.005283,0.566623,0.83734,1.110316,57.187497,0.438538,0.068262,0.437855,1.011493,1.754869,0.524757,3.005283,0.87952,-25.934279,1.0,1.143843,0.882775
2025-02-07,600.77,604.09,1.0,0.0,-0.915358,-0.174471,1.913518,0.540693,0.791447,1.150489,51.44759,0.393885,0.016151,-0.321523,0.078595,0.7909,0.381212,1.913518,1.196713,-16.266549,0.0,1.141563,0.693096
2025-02-10,604.85,604.12,1.0,0.0,0.679128,1.184402,4.196455,0.635696,0.824898,1.094633,55.02163,0.402678,0.021994,0.236667,0.685548,1.416721,0.51264,4.196455,0.602329,-12.691439,1.0,1.112022,0.832536
2025-02-11,605.31,604.145,0.0,1.0,0.076052,0.586593,4.114278,0.591982,0.743734,1.023515,55.420076,0.412813,0.025935,0.208382,0.689038,1.434427,0.538038,4.114278,0.704863,-17.028036,1.0,1.162329,0.843441
2025-02-12,603.36,601.53,0.0,0.0,-0.322149,-0.142332,3.63627,0.551323,0.744217,1.040182,53.265919,0.391853,0.002979,-0.076321,0.329824,1.063758,0.488079,3.63627,1.058465,-17.394506,0.0,1.144796,0.768142
2025-02-13,609.73,606.57,0.0,0.0,1.055754,0.562409,2.859408,0.552417,0.752979,1.039461,58.887673,0.449396,0.051667,0.650297,1.255109,2.045475,0.879991,2.859408,0.920878,-11.41645,0.0,1.153917,0.998896
2025-02-14,609.7,610.03,0.0,0.0,-0.00492,1.486426,3.052532,0.701073,0.685327,0.942898,58.851767,0.492197,0.075559,0.429306,1.129722,1.958869,0.935441,3.052532,0.573655,-4.845825,1.0,1.144623,0.997239
2025-02-18,611.49,609.935,0.0,0.0,0.293587,1.097793,2.327722,0.499009,0.681946,0.882599,60.403143,0.541933,0.101212,0.481607,1.289005,2.16773,1.205371,2.327722,0.565583,-4.98353,1.0,1.165824,1.0
2025-02-19,612.93,611.395,0.0,0.0,0.23549,1.258859,1.638338,0.462414,0.654639,0.842957,61.655597,0.593241,0.122845,0.477677,1.380044,2.311698,1.372647,1.638338,0.626688,-2.123643,1.0,1.202184,1.0
2025-02-20,610.38,609.35,0.0,0.0,-0.416034,1.163484,0.649693,0.456876,0.629482,0.862715,58.148087,0.596973,0.099689,0.039762,0.866214,1.810744,1.18695,0.649693,0.711545,2.059162,1.0,1.175013,0.831794
2025-02-21,599.94,604.885,0.0,0.0,-1.71041,-1.605629,-1.608856,0.481343,0.628375,1.003166,46.487774,0.462621,-0.034653,-1.120461,-0.777837,0.066641,0.62784,-1.608856,1.421118,8.810586,0.0,1.204418,0.14314
2025-02-24,597.21,599.76,0.0,0.0,-0.455046,-2.048548,-1.769824,0.738484,0.721984,1.019397,44.002908,0.309056,-0.152394,-1.052448,-1.113567,-0.373521,0.554328,-1.769824,0.904178,16.289602,0.0,1.229246,0.0
2025-02-25,594.24,593.725,0.0,0.0,-0.497313,-2.820978,-0.855899,0.721779,0.725264,1.074798,41.409659,0.144609,-0.255317,-1.035013,-1.454676,-0.835183,0.497162,-0.855899,0.99531,20.882689,0.0,1.170228,0.0
2025-02-26,594.54,595.72,0.0,0.0,0.050485,-3.000343,-1.650897,0.631117,0.666459,1.104153,41.782877,0.01693,-0.306236,-0.658864,-1.272826,-0.754563,0.638658,-1.650897,0.702774,33.789454,0.0,1.205537,0.016051
2025-02-27,585.05,591.335,0.0,0.0,-1.596192,-4.149874,-2.784932,0.58675,0.63439,1.277158,34.332585,-0.213987,-0.433915,-1.507639,-2.584408,-2.24906,0.288715,-2.784932,1.166242,40.807376,0.0,1.250746,0.0
2025-02-28,594.18,588.58,0.0,0.0,1.56055,-0.960096,-1.794923,0.691088,0.712166,1.365424,44.572364,-0.264071,-0.384497,0.019587,-0.963814,-0.695428,0.772066,-1.794923,1.363815,44.551948,0.0,1.184764,0.327475
2025-03-03,583.77,588.62,0.0,0.0,-1.751994,-2.250465,-2.999236,1.026089,0.791271,1.6028,37.409493,-0.450532,-0.458484,-1.161878,-2.448175,-2.341975,0.470697,-2.999236,1.122311,49.62211,0.0,1.159779,0.0
2025-03-04,576.86,578.82,0.0,0.0,-1.183685,-2.924744,-3.498001,1.20863,0.866628,1.709446,33.554813,-0.690393,-0.558752,-1.566718,-3.270974,-3.365381,0.325187,-3.498001,1.630157,54.997072,0.0,1.199566,0.0
2025-03-05,583.06,578.98,0.0,0.0,1.074784,-1.930905,-3.110771,1.244993,0.888947,1.735607,39.571364,-0.772185,-0.513555,-0.339758,-2.023136,-2.237563,0.581521,-3.110771,1.028942,65.496759,0.0,1.19349,0.171888
2025-03-06,572.71,575.145,0.0,0.0,-1.775117,-2.109221,-5.214988,1.406381,0.912196,1.832634,34.031507,-0.99244,-0.583309,-1.415849,-3.416263,-3.823116,0.380443,-5.214988,1.12803,72.115934,0.0,1.177364,0.0
2025-03-07,575.92,571.51,0.0,0.0,0.560493,-3.073143,-5.013854,1.438792,0.967485,1.851691,36.978348,-1.09193,-0.548064,-0.577189,-2.608258,-3.159333,0.511199,-5.013854,1.122149,77.825314,0.0,1.126016,0.079811
2025-03-10,560.58,562.565,0.0,0.0,-2.663564,-3.972455,-6.689748,1.199932,0.975283,2.13226,30.066321,-1.411852,-0.682482,-2.173622,-4.730325,-5.526134,0.239652,-6.689748,1.366505,71.269055,0.0,1.143288,0.0
2025-03-11,555.92,558.02,0.0,0.0,-0.831282,-3.629997,-8.089609,1.409728,1.101045,2.15126,28.333689,-1.703477,-0.774395,-2.011247,-5.022769,-6.079016,0.218329,-8.089609,1.205424,69.002938,0.0,1.13942,0.0
2025-03-12,558.87,558.4,0.0,0.0,0.530652,-4.148801,-7.672102,1.39741,1.080189,2.079323,31.042797,-1.851119,-0.741553,-0.999146,-4.106082,-5.373534,0.31029,-7.672102,0.965262,69.065016,0.0,1.101331,0.051745
2025-03-13,551.42,554.395,0.0,0.0,-1.333047,-3.717414,-8.608459,1.26806,1.094965,2.054445,28.148848,-2.086901,-0.769875,-1.557958,-4.896704,-6.391385,0.236236,-8.608459,1.021519,70.286794,0.0,1.103019,0.0
2025-03-14,562.81,557.66,0.0,0.0,2.065576,-2.276358,-7.695209,1.21373,1.113732,2.038486,37.709815,-2.021719,-0.585077,0.316457,-2.660439,-4.290512,0.41596,-7.695209,0.883569,59.589526,0.0,1.0888,0.185173
2025-03-17,567.15,566.03,0.0,0.0,0.771131,1.172,-6.978842,1.619552,1.20007,1.926198,40.934961,-1.904499,-0.383081,0.724054,-1.731084,-3.417916,0.49704,-6.978842,0.699493,49.355247,1.0,1.14334,0.255731
2025-03-18,561.02,562.04,0.0,0.0,-1.080843,0.917398,-8.25361,1.210077,1.224272,1.87988,37.946441,-1.909942,-0.29752,-0.243372,-2.533937,-4.294357,0.431315,-8.25361,0.928629,50.3707,0.0,1.100893,0.156072
2025-03-19,567.13,566.29,0.0,0.0,1.089088,1.477982,-7.472305,1.257478,1.224593,1.845133,42.455934,-1.769982,-0.139945,0.560468,-1.334084,-3.128498,0.524509,-7.472305,0.973537,38.155919,0.0,1.070693,0.255406
2025-03-20,565.49,566.585,0.0,0.0,-0.289175,2.551594,-7.354435,1.306555,1.261104,1.791673,41.582443,-1.684215,-0.039561,0.17962,-1.467436,-3.279338,0.515931,-7.354435,0.917699,33.542456,0.0,1.078786,0.238636
2025-03-21,563.98,561.46,0.0,0.0,-0.267025,0.207885,-5.993933,1.094788,1.261224,1.733306,40.751106,-1.61943,0.023703,-0.058607,-1.568314,-3.403599,0.522558,-5.993933,1.181442,31.672759,0.0,1.053788,0.258862
2025-03-24,574.08,572.675,0.0,0.0,1.790844,1.221899,-3.873009,0.786631,1.223373,1.7352,48.209516,-1.379126,0.188078,1.147503,0.175893,-1.609129,0.76831,-3.873009,0.755948,38.537656,1.0,1.099039,0.494868
2025-03-25,575.46,575.05,0.0,0.0,0.240385,2.573883,-3.160339,1.039945,1.304474,1.563255,49.151378,-1.175459,0.31039,0.92282,0.376865,-1.319495,0.872456,-3.160339,0.448062,46.22809,1.0,1.137355,0.557514
2025-03-26,568.59,571.76,0.0,0.0,-1.193828,0.257437,-4.364719,0.811296,1.305657,1.585522,44.784898,-1.113614,0.31215,-0.188193,-0.743809,-2.401978,0.821097,-4.364719,0.57938,45.171616,1.0,1.104669,0.398191
2025-03-27,567.08,567.92,0.0,0.0,-0.265569,0.281172,-3.071532,0.982776,1.324048,1.517911,43.86255,-1.065357,0.291363,-0.302632,-0.912335,-2.55948,0.834867,-3.071532,0.429794,54.20101,1.0,1.064553,0.36623
2025-03-28,555.66,560.67,0.0,0.0,-2.013825,-1.47523,-6.482884,0.98116,1.285808,1.630746,37.561912,-1.197854,0.149399,-1.552196,-2.638161,-4.352155,0.603681,-6.482884,0.699041,57.545723,0.0,1.061667,0.099158
2025-03-31,559.39,553.79,0.0,0.0,0.671274,-2.558877,-4.176302,1.29617,1.284375,1.733772,40.564949,-1.209191,0.103263,-0.595999,-1.798988,-3.569796,0.76715,-4.176302,0.914191,57.618061,0.0,1.058373,0.246368
2025-04-01,560.97,558.31,0.0,0.0,0.282451,-2.517986,-2.754568,0.974404,1.258199,1.718465,41.84098,-1.184674,0.099267,-0.210375,-1.3787,-3.17222,0.882631,-2.754568,0.518968,56.443138,0.0,1.023788,0.301833
2025-04-02,564.52,561.115,0.0,0.0,0.632832,-0.715806,-3.179776,0.981026,1.241653,1.777805,44.713063,-1.097207,0.142928,0.280357,-0.683218,-2.461562,1.050544,-3.179776,0.725538,51.342614,0.0,1.047645,0.414033
2025-04-03,536.7,542.335,0.0,0.0,-4.92808,-5.357269,-6.28765,0.99608,1.223786,2.311768,31.559927,-1.488489,-0.147257,-3.156744,-5.073376,-7.003263,0.171319,-6.28765,1.192865,48.746586,0.0,1.073684,0.0
2025-04-04,505.28,515.465,0.0,0.0,-5.854295,-9.066695,-12.265592,2.169626,1.575123,2.963035,23.243593,-2.337372,-0.730191,-6.06252,-9.716592,-12.018092,-0.598327,-12.265592,2.047354,47.200397,0.0,1.148174,0.0
2025-04-07,504.38,502.485,0.0,0.0,-0.178119,-9.833926,-10.025331,2.918116,1.968807,3.666166,23.056178,-2.922712,-1.05013,-4.241302,-9.021565,-11.753477,-0.117884,-10.025331,2.426767,45.47677,0.0,1.202729,0.0
2025-04-08,496.48,507.07,0.0,0.0,-1.566279,-11.496158,-10.692186,2.788888,1.91436,4.189874,21.42329,-3.524892,-1.298011,-3.902109,-9.546613,-12.685888,-0.054457,-10.692186,1.555486,45.853035,0.0,1.23915,0.0
2025-04-09,548.62,520.835,0.0,0.0,10.501934,-2.816552,-1.834058,2.574918,1.927224,4.636658,47.733372,-2.789379,-0.61931,4.043259,-0.042759,-3.382992,0.630733,-1.834058,2.21464,51.489924,0.0,1.145366,0.660167
2025-04-10,524.58,521.41,0.0,0.0,-4.381904,-2.258245,-4.867433,5.839766,3.083716,5.201485,40.928737,-2.921365,-0.521478,-0.34447,-4.018498,-7.339888,0.381576,-4.867433,1.478049,51.447521,0.0,1.174671,0.355786
2025-04-11,533.94,528.25,1.0,1.0,1.784285,5.672103,-5.129617,5.758683,3.216081,4.837464,44.260484,-2.700803,-0.274389,0.951233,-2.090896,-5.475776,0.492445,-5.129617,0.883463,56.204322,1.0,1.161664,0.474297
2025-04-14,539.12,539.07,1.0,0.0,0.970146,6.887664,-4.942255,5.051166,3.206749,4.409891,46.073237,-2.436316,-0.026573,1.278842,-1.033487,-4.387822,0.549029,-4.942255,0.620899,56.392223,1.0,1.158765,0.539884
2025-04-15,537.61,540.02,1.0,0.0,-0.280086,8.284322,-4.172757,5.007751,3.210094,3.991863,45.607603,-2.25031,0.132961,0.661256,-1.187334,-4.481227,0.536261,-4.172757,0.530739,50.731207,1.0,1.146458,0.520765
2025-04-16,525.66,529.09,1.0,0.0,-2.222801,-4.185046,-7.312256,4.876932,3.203881,3.984686,41.990794,-2.302061,0.108312,-1.056379,-3.07138,-6.361899,0.413597,-7.312256,0.765071,59.613817,0.0,1.109558,0.369461
2025-04-17,526.41,527.54,1.0,0.0,0.142678,0.348851,-6.910821,2.233081,3.220445,3.632362,42.300067,-2.261683,0.116205,-0.612006,-2.661176,-5.998703,0.424714,-6.910821,0.736255,58.122344,1.0,1.148249,0.378957
2025-04-21,513.88,515.08,1.0,0.0,-2.380274,-3.756976,-8.883294,1.351549,3.222082,3.690544,38.59769,-2.455162,-0.015435,-2.005043,-4.525457,-7.938845,0.275367,-8.883294,0.659296,48.401973,0.0,1.132402,0.220309
2025-04-22,527.25,524.245,1.0,0.0,2.601775,-2.201736,-8.1574,1.32691,3.253544,3.507312,44.209052,-2.268981,0.087104,0.362385,-1.850601,-5.337829,0.387996,-8.1574,0.78907,23.81149,0.0,1.136442,0.389592
2025-04-23,535.42,539.655,1.0,0.0,1.54955,-0.407358,-6.957912,1.819877,3.285643,3.446017,47.37395,-1.991561,0.262857,1.270248,-0.298419,-3.724842,0.442359,-6.957912,1.055432,0.267862,0.0,1.12017,0.493036
2025-04-24,546.69,541.44,1.0,0.0,2.10489,4.000685,-3.851633,1.988876,3.310139,3.217895,51.464155,-1.577523,0.504336,2.242487,1.625955,-1.632842,0.532807,-3.851633,0.798672,-10.244649,1.0,1.169625,0.696297
2025-04-25,550.64,547.37,1.0,0.0,0.72253,4.602876,-2.899062,1.792043,3.343823,2.947053,52.847427,-1.201008,0.692734,1.967924,2.13066,-0.886269,0.573734,-2.899062,0.855005,-27.133308,1.0,1.250669,0.767139
2025-04-28,550.85,549.285,1.0,0.0,0.038137,7.194287,-0.865637,1.764056,3.348921,2.759608,52.924243,-0.897812,0.796166,1.328985,1.958933,-0.815467,0.554252,-0.865637,0.729734,-36.35306,1.0,1.320493,0.799089
2025-04-29,554.32,552.0,1.0,0.0,0.629936,5.134187,-0.906344,0.924886,3.319779,2.542658,54.250492,-0.596384,0.869592,1.302983,2.347658,-0.183205,0.568478,-0.906344,0.742951,-38.332433,1.0,1.33458,0.850088
2025-04-30,554.54,549.02,1.0,0.0,0.039688,3.571028,-1.146229,0.729588,3.31938,2.563422,54.338325,-0.354523,0.888697,0.891468,2.155919,-0.137966,0.540317,-1.146229,1.44792,-38.894038,0.0,1.335908,0.853322
2025-05-01,558.47,560.965,1.0,0.0,0.708695,2.154786,-1.071707,0.755375,3.318799,2.433525,55.964721,-0.103906,0.904453,1.065283,2.598491,0.547286,0.561054,-1.071707,0.97555,-38.179096,0.0,1.330806,0.911082
2025-05-02,566.76,565.38,1.0,0.0,1.484413,2.927503,5.600894,0.319091,3.319568,2.311344,59.261053,0.207018,0.960502,1.695837,3.714375,1.958263,0.634456,5.600894,0.946359,-39.252899,0.0,1.361888,1.0
2025-05-05,563.51,564.175,1.0,0.0,-0.573435,2.298266,11.524303,0.533399,3.132496,2.134443,57.445537,0.40364,0.929176,0.739044,2.814171,1.319022,0.537085,11.524303,0.604352,-39.914558,1.0,1.16637,0.953756
2025-05-06,558.8,560.155,1.0,0.0,-0.835833,0.808197,10.789484,0.690619,2.806463,2.02173,54.824187,0.489569,0.815627,-0.068667,1.765357,0.453564,0.420629,10.789484,0.755221,-39.562303,1.0,0.949923,0.886739
2025-05-07,561.15,559.93,1.0,0.0,0.420544,1.191979,13.025701,0.848423,2.819035,1.929687,55.905338,0.579757,0.72356,0.234118,1.9803,0.841373,0.402121,13.025701,0.880373,-40.768555,1.0,0.90648,0.920176
2025-05-08,565.06,566.005,1.0,0.0,0.696783,1.18001,2.99661,0.850873,2.77734,1.876965,57.718451,0.69615,0.671166,0.619762,2.428384,1.482571,0.410273,2.99661,1.027758,-41.974115,0.0,0.961081,0.967852
2025-05-09,564.34,565.13,1.0,0.0,-0.12742,-0.426988,7.579397,0.849575,1.619125,1.740768,57.251612,0.773372,0.598685,0.327165,2.074485,1.299503,0.373286,7.579397,0.590253,-41.993619,0.0,0.797356,0.954236
2025-05-12,582.99,580.02,1.0,0.0,3.304745,3.456904,9.186425,0.578078,1.244419,1.887168,65.121096,1.053185,0.707269,2.399348,4.903509,4.456829,0.652301,9.186425,1.225605,-41.816953,0.0,0.84537,1.0
2025-05-13,586.84,585.96,1.0,0.0,0.660389,5.017895,8.851462,1.407542,1.368526,1.766592,66.492408,1.323732,0.784069,2.029581,5.036458,4.934861,0.665017,8.851462,1.034181,-40.038825,0.0,0.86405,1.0
